"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title"
008ee881-7ce9-4f2b-a25c-6b35d6261365,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Browsezoom,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
00943c6f-abde-4dfc-9e6c-0d25abf9f3dc,f14cef52-4630-4ac2-85f1-87da336da157,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+411@gmail.com,"#N/A","#N/A",Alexia,"#N/A","#N/A",Murdoch,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(736) 229-2333,"#N/A","#N/A",CEO
0208578c-82cf-4b7b-a00c-b042203c85b7,73c86d35-b1f1-4a47-86e6-2e8859fdd52e,"#N/A",(03) 6648 8765,"#N/A",Sales,"#N/A",jmanningcongagdo+691@gmail.com,"#N/A",(03) 6648 8765,Kellen,"#N/A","#N/A",Gran,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,0420 223 112,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,45 Spring Street,(03) 6648 8765,"#N/A","#N/A",Account Executive
024783c2-7540-4df3-99f9-202391f0c1ea,9bd354c6-203f-4fa5-a854-ff4bb59ea5d7,"#N/A","#N/A","#N/A","#N/A","Mr. Randall Todd Jones, Sr., has been the Chief Executive Officer of Publix Super Markets, Inc. since April 30, 2016 and has been its President since 2008. Mr. Jones served as Senior Vice President of Product Business Development at Publix Super Markets Inc. since July 1, 2005.",jmanningcongagdo+777@gmail.com,"#N/A","#N/A",Clarissa,"#N/A","#N/A",Drew,"#N/A",East Rutherford,USA,"#N/A","#N/A","#N/A",7073,NJ,1 Met Life Stadium Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(216) 100-6879,"#N/A","#N/A",CEO
028761ef-b1de-4763-9dcf-d3aa58440703,7bfac999-ad2f-4384-862e-62a37252a3b0,"#N/A","#N/A",1967-10-12,"#N/A",Alex Gorsky is Chairman and Chief Executive Officer of Johnson & Johnson. Alex is the seventh person to serve as Chairman and CEO of Johnson & Johnson since it became a publicly traded company in 1944.,jmanningcongagdo+274@gmail.com,"#N/A","#N/A",Vanya,"#N/A","#N/A",Parsifal,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,201 Sussex Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(361) 571-7392,"#N/A","#N/A",CEO
0290ef72-d25d-4081-8939-54ed1be8eb95,6dde0d65-5526-4ac0-9f79-3ab959230fa4,"#N/A","#N/A","#N/A","#N/A","Arthur R. Block serves as Executive Vice President, General Counsel and Secretary of Comcast. He previously served as Senior Vice President, General Counsel and Secretary of Comcast. He is the Company’s chief legal officer, overseeing Comcast’s legal, corporate governance and strategic intellectual property functions. Art has been with Comcast since 1989; during this time, he has served as the lead in-house attorney for Comcast’s mergers, acquisitions and financings.",jmanningcongagdo+770@gmail.com,"#N/A","#N/A",Birdie,"#N/A","#N/A",Batholomew,"#N/A",Kansas City,USA,"#N/A","#N/A","#N/A",64129,MO,1 Arrowhead Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(625) 707-5047,"#N/A","#N/A","EVP, General Counsel and Secretary"
029c3426-e2e8-4092-a713-c59d24be381d,6586f94b-fa2e-4888-884b-c4d3db55406f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+548@gmail.com,"#N/A","#N/A",Jaclyn,"#N/A","#N/A",Delaney,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",COO
02b1af27-7be8-4023-932c-32a7675ce35f,f97cda9f-a304-4bf6-8a0a-6a7bb0aa3ce5,"#N/A",(02) 7548 7105,"#N/A",Finance,"#N/A",jmanningcongagdo+737@gmail.com,"#N/A",(02) 7548 7105,Ilene,"#N/A","#N/A",Mordecai,"#N/A",Caringbah,Australia,"#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,0410 666 266,Caringbah,Australia,"#N/A","#N/A","#N/A","#N/A",1495,NSW,10/33-37 Gannons Rd,(02) 7548 7105,"#N/A","#N/A",CFO
02d076fb-e7b0-4c8a-a67e-253c1cad0a5c,511c2c9e-1f19-49b0-a2d3-317ae710028d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+702@gmail.com,"#N/A","#N/A",Jerrie,"#N/A","#N/A",Egon,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3993,"#N/A","#N/A",CFO
033183ee-6f09-4c8d-9596-319e82b33f77,f08aa9e7-5e88-4e45-bc3e-b0392efd72da,"#N/A","#N/A","#N/A","#N/A","R. Hewitt Pate, 55, is vice president and general counsel for Chevron Corporation, a position he has held since 2009. As Chevron's chief legal officer, Pate directs the company’s worldwide legal affairs and serves on the company’s Executive Committee.",jmanningcongagdo+376@gmail.com,"#N/A","#N/A",Hannis,"#N/A","#N/A",Madison,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(107) 453-3705,"#N/A","#N/A",VP and General Counsel
0378054c-62a3-4c9a-862f-b94b1f7f7f73,49653fb5-154c-4d45-a89f-0d519526158a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+368@gmail.com,"#N/A","#N/A",Milena,"#N/A","#N/A",Darb,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5051,"#N/A","#N/A",CTO
0490789e-d297-4dbc-8e5c-3a2c94e59ae3,e4f2ba62-68e3-4434-9d79-4dbc913e92b5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+388@gmail.com,"#N/A","#N/A",Garland,"#N/A","#N/A",Bryn,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(202) 409-1770,"#N/A","#N/A","Executive Vice President, Deputy Group General Counsel"
04f5ab68-715a-493d-bc92-f97d103fce9f,808f2444-fc45-41ae-8eb6-32f0ff91c275,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+477@gmail.com,"#N/A","#N/A",Lucienne,"#N/A","#N/A",Earlie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",COO
